Название,Бюджет($),Сборы в США($),Сборы в мире($)
Оппенгеймер,$100 000 000,$329 862 540,$972 444 774
Оставленные,,$20 355 375,$44 644 930
Бедные-несчастные,$35 000 000,$34 553 225,$117 463 328
Прошлые жизни,,,
Американское чтиво,,$21 098 470,$22 483 370
Убийцы цветочной луны,$200 000 000,$68 026 901,$157 026 901
Зона интересов,,$8 659 464,$48 975 567
Анатомия падения,,,
Барби,$100 000 000,$636 238 421,$1 445 638 421
Маэстро,,,
Аватар: Путь воды,$350 000 000,$684 075 767,$2 320 250 281
Топ Ган: Мэверик,$140 000 000,$718 732 821,$1 495 696 292
На Западном фронте без перемен,,,
Фабельманы,$40 000 000,$17 348 945,$45 647 323
Банши Инишерина,$20 000 000,$10 582 266,$49 262 687
Всё везде и сразу,,,
Тар,$35 000 000,$6 773 650,$29 048 571
Элвис,$85 000 000,$151 040 048,$287 740 048
Треугольник печали,,,
Говорят женщины,,$5 456 531,$9 274 940
CODA: Ребенок глухих родителей,,,
Дюна,$165 000 000,$108 897 830,$407 573 628
Король Ричард,$50 000 000,$15 129 285,$39 429 285
Не смотрите наверх,$75 000 000,,
Сядь за руль моей машины,,,
Аллея кошмаров,$60 000 000,$11 338 107,$39 629 195
Лакричная пицца,$40 000 000,$17 318 007,$33 274 040
Белфаст,,$9 250 870,$49 158 709
Вестсайдская история,$100 000 000,$38 530 322,$76 016 171
Власть пса,$35 000 000,,
Отец,,,
Суд над чикагской семеркой,$35 000 000,,
Звук металла,,,
Земля кочевников,$5 000 000,$3 700 000,$39 458 207
Манк,,,
Минари,,,
"Девушка, подающая надежды",,,
Иуда и чёрный мессия,$26 000 000,$5 478 009,$7 478 009
Ford против Ferrari,$97 600 000,$117 624 357,$225 508 210
Паразиты,,,
Джокер,$55 000 000,$335 451 311,$1 078 751 311
Кролик Джоджо,$14 000 000,$33 370 906,$90 335 025
1917,$100 000 000,$159 227 644,$384 580 017
Маленькие женщины,$40 000 000,$108 101 214,$218 843 645
Однажды в… Голливуде,$90 000 000,$142 502 728,$377 426 903
История о супружестве,$8 600 000,,
Ирландец,$160 000 000,,
Зеленая книга,,,
Богемская рапсодия,$52 000 000,$216 428 042,$903 655 259
Звезда родилась,$36 000 000,$215 288 866,$436 388 866
Фаворитка,$15 000 000,$34 366 783,$95 918 706
Власть,,,
Рома,$15 000 000,,
Чёрный клановец,$15 000 000,$49 275 340,$93 400 823
Чёрная Пантера,$200 000 000,$700 059 566,$1 346 913 161
"Три билборда на границе Эббинга, Миссури",$15 000 000,$54 513 740,$160 060 063
Назови меня своим именем,€4 000 000,$18 095 701,$42 112 584
Темные времена,$30 000 000,$56 468 410,$150 847 207
Дюнкерк,$100 000 000,$188 045 546,$526 045 546
Прочь,$4 500 000,$176 040 665,$255 407 969
Призрачная нить,$35 000 000,$21 198 205,$47 756 590
Леди Бёрд,$10 000 000,$48 958 273,$78 965 611
Форма воды,$19 400 000,$63 859 435,$195 243 464
Секретное досье,$50 000 000,$81 903 458,$179 769 457
По соображениям совести,$40 000 000,$67 209 615,$180 563 636
Лев,,,
Ла-Ла Ленд,,,
Скрытые фигуры,$25 000 000,$169 607 287,$235 956 898
Прибытие,,,
Манчестер у моря,$9 000 000,$47 695 371,$78 988 148
Любой ценой,,,
Ограды,$24 000 000,$57 682 904,$64 414 761
Лунный свет,$1 500 000,$27 854 932,$65 172 611
Выживший,$135 000 000,$183 637 894,$532 950 503
Безумный Макс: Дорога ярости,$150 000 000,$153 636 354,$379 436 354
Марсианин,$108 000 000,$228 433 663,$630 161 890
В центре внимания,,,
Комната,,,
Шпионский мост,$40 000 000,$72 313 754,$165 478 348
Игра на понижение,$28 000 000,$70 259 870,$133 440 870
Бруклин,$11 000 000,$38 322 743,$62 076 141
Одержимость,,,
Отель «Гранд Будапешт»,€23 000 000,$59 301 324,$172 936 941
Вселенная Стивена Хокинга,$15 000 000,$35 893 537,$123 726 688
Бёрдмэн,$18 000 000,$42 340 598,$103 215 094
Игра в имитацию,$14 000 000,$91 125 683,$233 555 708
Отрочество,$4 000 000,$25 352 281,$48 137 666
Снайпер,$58 800 000,$350 126 372,$547 626 372
Сельма,$20 000 000,$52 076 908,$66 787 908
Волк с Уолл-стрит,,,
Далласский клуб покупателей,,,
12 лет рабства,,,
Она,,,
Капитан Филлипс,,,
Небраска,$12 000 000,$17 654 912,$27 682 872
Филомена,,,
Гравитация,$100 000 000,$274 092 705,$723 192 705
Афера по-американски,,,
Джанго освобожденный,$100 000 000,$162 805 434,$425 368 238
Отверженные,$61 000 000,$148 809 770,$441 809 770
Жизнь Пи,$120 000 000,$124 987 023,$609 016 565
Любовь,$8 900 000,$6 739 492,$29 652 180
Операция «Арго»,$44 500 000,$136 025 503,$232 325 503
Мой парень — псих,,,
Линкольн,$65 000 000,$182 207 973,$275 293 450
Цель номер один,,,
Звери дикого Юга,$1 800 000,$12 795 746,$21 107 746
Прислуга,$25 000 000,$169 708 112,$216 639 112
Артист,,,
Полночь в Париже,$17 000 000,$56 817 045,$151 119 219
"Человек, который изменил всё",$50 000 000,$75 605 492,$110 206 216
Боевой конь,$66 000 000,$79 884 879,$177 584 879
Жутко громко и запредельно близко,$40 000 000,$31 847 881,$55 247 881
Хранитель времени,$150 000 000,$73 864 507,$185 770 160
Потомки,$20 000 000,$82 584 160,$177 243 185
Древо жизни,$32 000 000,$13 303 319,$54 303 319
Начало,$160 000 000,$292 576 195,$828 322 032
Король говорит!,,,
История игрушек: Большой побег,$200 000 000,$415 004 880,$1 066 969 703
Боец,,,
Чёрный лебедь,$13 000 000,$106 954 678,$329 398 046
Социальная сеть,$50 000 000,$96 962 694,$224 920 315
127 часов,$18 000 000,$18 335 230,$60 738 797
Железная хватка,$38 000 000,$171 243 005,$252 276 927
Детки в порядке,$4 000 000,$20 811 365,$34 705 850
Зимняя кость,$2 000 000,$6 531 491,$13 831 491
Невидимая сторона,$29 000 000,$255 959 475,$309 208 309
Вверх,$175 000 000,$293 004 164,$735 099 082
Бесславные ублюдки,$70 000 000,$120 540 719,$321 455 689
Аватар,$237 000 000,$785 221 649,$2 923 706 026
Район №9,$30 000 000,$115 646 235,$210 819 611
